 ,Degree
Index,Slice0
0, 49.0001
1, 47.9992
2, 46.9998
3, 45.9999
4, 44.9995
5, 43.9991
6, 42.9987
7, 41.9992
8, 41.0003
9, 39.9989
10, 39.0005
11, 37.9991
12, 36.9992
13, 36.0002
14, 35.0008
15, 33.9994
16, 32.999
17, 31.9991
18, 30.9997
19, 29.9998
20, 28.9994
21, 28.0005
22, 27.0001
23, 26.0002
24, 25.0002
25, 23.9998
26, 23.0009
27, 22.0015
28, 21.0016
29, 20.0007
30, 19.0008
31, 18.0013
32, 17.0019
33, 16.0005
34, 15.0031
35, 14.0041
36, 13.0037
37, 12.0043
38, 11.0029
39, 10.003
40, 9.00409
41, 8.00418
42, 7.00378
43, 6.00435
44, 5.00444
45, 4.00502
46, 3.00462
47, 2.00519
48, 1.00479
49, 0.005856
50, -0.99552
51, -1.99397
52, -2.99437
53, -3.99477
54, -4.99468
55, -5.99557
56, -6.99548
57, -7.99637
58, -8.99579
59, -9.99473
60, -10.9956
61, -11.996
62, -12.9959
63, -13.9954
64, -14.9992
65, -15.9986
66, -16.9966
67, -17.9979
68, -18.9974
69, -19.9973
70, -20.9977
71, -21.9986
72, -22.998
73, -23.9974
74, -24.9973
75, -25.9972
76, -26.9971
77, -27.9966
78, -28.9965
79, -29.9983
80, -30.9973
81, -31.9977
82, -32.9976
83, -33.9975
84, -34.9964
85, -35.9968
86, -36.9977
87, -37.9967
88, -38.9971
89, -39.9975
90, -40.9959
91, -41.9973
92, -42.9948
93, -43.9956
94, -44.996
95, -45.996
96, -46.9968
97, -47.9972
98, -48.9957
99, -49.9961
100, -50.9965
